77.56475183691882,28.982484211419216
77.35714759659749,28.473855083177696
77.11859775924252,28.957383427292566
77.38536749144619,28.602216780895287
77.1734181156082,28.709353089880786
77.29718228175237,28.56832395832475
77.48774003229963,28.77229847590583
77.1183802041333,28.949169809480132
77.19083784776134,28.83313927614718
77.51992420260399,28.618944237486343
77.26175054897189,28.669993662871367
77.64772576983559,28.866802277091487
77.21690339224703,28.928570594329777
77.37931714780512,28.807376792559662
77.08936138250185,28.74866414525318
77.53404631863879,28.643783009629995
77.64974516719533,28.848112111469625
77.24477997567142,28.78019367012042
77.39055126843876,28.954438204728802
77.39816864957442,28.679113941747744
77.4167809945633,28.471232001894283
77.2038182191728,28.472033196084908
77.42452189617408,28.619853648942307
77.65405518174069,28.467480227585067
77.24972474725114,28.919804730017702
77.04034793805083,28.783417756386417
77.14143809855445,28.827016919893232
77.04507107697047,28.48344034019627
77.19876360516382,28.516975052871576
77.07538275750801,28.718821433497027
77.24568684274479,28.654737283890277
77.13310526440198,28.920451105678623
77.20175998447093,28.544198392889303
77.07918692708989,28.976906967458273
77.17766906016476,28.647540951047755
77.40011819070874,28.549015835704147
77.2045049813106,28.57784487907959
77.26767439706538,28.562038708300104
77.53357944952057,28.88984218656958
77.0915370123682,28.737081807439495
77.12977858609824,28.48473310705686
77.43829949568658,28.7400272720815
77.60371513534116,28.557538226176
77.64177942592097,28.842470904281864
77.54821018496847,28.982309495796923
77.70171028333944,28.887397035027853
77.68369952367243,28.552374895460527
77.13906234939112,28.507290202567418
77.56529958995613,28.56613554214575
77.03750003143107,28.54012853941749
77.55164343959248,28.57141362581373
77.57755913042678,28.635133734385306
77.50321469104809,28.470660883642637
77.57622061400815,28.91951319977635
77.2481134868708,28.71341833854448
77.58361524379683,28.81652145757413
77.37573019371533,28.507566695247796
77.65289653261466,28.58447121715422
77.11889809219177,28.87254066598804
77.24450429489924,28.614014871965022
77.17489172766768,28.552125989693852
77.0821334149441,28.886352000699794
77.51785319313541,28.525183714084356
77.08590229443554,28.51599047694712
77.03362154902311,28.706636870925433
77.4595821373722,28.783106177544838
77.11653882381614,28.459627188133286
77.55279643525802,28.85944876411884
77.64708140758195,28.76660551851848
77.65590433187026,28.804202374307792
77.3576711401645,28.597352056920347
77.19736637523984,28.8617402912699
77.41071210965887,28.564146806334872
77.268173785552,28.60442992928857
77.38102538106584,28.96159290352619
77.02789936436476,28.51656248398535
77.28521832065756,28.498001683407985
77.49051517973778,28.894765633663045
77.23295601512217,28.485987999147397
77.38978464967276,28.544098615031725
77.15891303371694,28.921111038969865
77.50486180938985,28.82661741469241
77.06788154936466,28.803745330331743
77.1540812835793,28.7315142470201
77.24169635907944,28.636272043568823
77.6668024716543,28.81069080839673
77.68792509364214,28.836439766285675
77.58873950032377,28.870210409431245
77.37522317914305,28.607212089645667
77.3780717652964,28.747414663285724
77.37962587219835,28.9247010424455
77.0931512852894,28.844151826600395
77.16613406585118,28.63900498038258
77.34711580857409,28.541723156154575
77.33234119146707,28.872767346319378
77.49498572000763,28.64692089070321
77.03339132605022,28.600434306694982
77.0801243589097,28.60375128455453
77.62492034971281,28.705799662967923
77.21265047496891,28.702557759928116
