77.52492607539594,28.87911069799742
77.46041148315545,28.566302829678623
77.24414196030216,28.84545740076745
77.0667587481404,28.814074396904875
77.22252156956691,28.791222824580377
77.1369626805434,28.69199219217831
77.31195880286367,28.624386089791564
77.2329418148903,28.916229947343016
77.05334590300124,28.522499717210994
77.67234036728101,28.65535764813036
77.25846061121077,28.823236081637997
77.3855594835939,28.7502769712451
77.1084278607501,28.543883835293645
77.38038487697163,28.544167889708028
77.6282507443282,28.879212889642613
77.494286443861,28.63123127031916
77.12887611539378,28.710566166381252
77.1600942574083,28.465262703411746
77.3139915492991,28.725606787572076
77.338444803484,28.856795977565525
77.41173375562717,28.963850766666106
77.03188379158821,28.620940965675292
77.10299395768185,28.969281533335337
77.62471720647996,28.869993185053133
77.650050939285,28.663715550268652
77.12334694282622,28.593678109000965
77.12034057061888,28.584509889037918
77.10175028710083,28.754874573539375
77.59287229142045,28.80417650210875
77.55311993882394,28.754931540973413
77.49225618126212,28.549367880326507
77.53796669697014,28.78873377587757
77.15082667009712,28.58338742151344
77.18538196205334,28.49980608078489
77.16423231102425,28.758843450897434
77.19466054660772,28.933143180038293
77.28630936004367,28.981855007132328
77.15354869707892,28.913658862066548
77.14962415456641,28.76612703919362
77.63057747237923,28.595167082620993
77.56952474487059,28.779034349652456
77.42143966407423,28.833522495787655
77.22090030040457,28.878845559211403
77.66219905413848,28.6591462337176
77.42377649378514,28.767578095847295
77.52883340459498,28.75297389797645
77.39918261060976,28.806907630710107
77.39820834277569,28.55290971218888
77.47795459877352,28.61916636825791
77.36457632919844,28.713701276790342
77.62676335896356,28.518117140021726
77.15959408414719,28.64349784399376
77.37633329465575,28.620149067012726
77.11127027689997,28.65320095999656
77.09028811876115,28.52428496495134
77.29916779563165,28.474889602675514
77.55953610240343,28.545131134486372
77.38198365514987,28.602323751428994
77.69223298931253,28.471572442318582
77.60284922069829,28.755192780806766
77.68153293388163,28.551290239544414
77.40109384390558,28.743064401177804
77.69264081129127,28.912701031154782
77.21373735247872,28.947557819155644
77.48286732014141,28.89485122371837
77.14963635070217,28.877797793452846
77.4217972576734,28.938135818952617
77.62476649408235,28.58678602751016
77.14139887736158,28.874705454311233
77.2670527011905,28.794224379246284
77.03444395930033,28.949856613686254
77.55240174612082,28.572257304416333
77.55020041120034,28.73871417122442
77.3006420442439,28.560963983333966
77.0616975996942,28.544472378555493
77.27441083426223,28.781996834015608
77.29241283388772,28.853160478814587
77.28966660971233,28.55556385287615
77.47526198784001,28.834017519068894
77.21285641981801,28.590788942200778
77.4321654656018,28.940001240705175
77.27659403765206,28.770115665503155
77.34794513180165,28.49473967124795
77.43358913372664,28.52721742676966
77.20675580145478,28.55770743616707
77.43893659023406,28.576769803132066
77.27497621306546,28.70097938052946
77.32600649570657,28.71158546743619
77.09666581853891,28.763998285897383
77.17193545497122,28.62732039638006
77.35417997136275,28.62909040686279
77.31280593932442,28.970735961154002
77.10229765566616,28.964833541438168
77.05211014651299,28.920351742002993
77.45503609323849,28.749510929998838
77.38104547955807,28.79199953671453
77.34225866736331,28.582216231027637
77.3088120086533,28.65424221754593
77.39027592754817,28.938566281723826
77.0484291053395,28.637170970345515
