77.36687149787426,28.886716734007962
77.2961792900143,28.932632753399965
77.52693316958377,28.854880800554987
77.2650936611952,28.97514559879952
77.36234077865028,28.634661347826054
77.51107192225426,28.775903754490255
77.67279879025223,28.61086999952508
77.4445111272895,28.4984426788626
77.53281155673642,28.478165870190487
77.39308928201417,28.582638525413508
77.11425054343188,28.83385622811862
77.48278509288052,28.71128500353752
77.15527043246544,28.502352578975632
77.64518236463653,28.789466056434833
77.31611693714746,28.74968660342602
77.67005490748397,28.486312725597255
77.56836073342836,28.57415256435989
77.51420545368505,28.525848097473173
77.34159352162494,28.845873424067804
77.63417274844494,28.714956553427314
77.66100100403251,28.787844290003815
77.15830450612056,28.548721725534026
77.67886824560414,28.55624842729066
77.48923020947316,28.9689154741606
77.36412675930222,28.502544296235744
77.15042860334894,28.740819360027444
77.1499471361085,28.969028179205974
77.50185007504084,28.762266194581123
77.46707348849239,28.890962628637034
77.28052264976347,28.510445278004315
77.46021760937586,28.47831098749304
77.51784756567288,28.494910622577688
77.02861427562466,28.87263722960017
77.48066321280021,28.469913253000744
77.65970048066764,28.824361645240877
77.0378636916041,28.755087125849006
77.06193448352735,28.567117053256965
77.51992103501014,28.970122548666456
77.44308321496746,28.77153846684323
77.12825312970807,28.85366896884923
77.2151541149391,28.892339945311566
77.08648330518967,28.908612329287838
77.38987029759731,28.96989306906385
77.15964235036878,28.941603228316037
77.19867104866813,28.808863304547334
77.4205117420791,28.878031055100422
77.40262667444973,28.920973893348638
77.15328052372207,28.62417520975834
77.36508270100568,28.75687871492258
77.39106523455365,28.811884242374884
77.47118196129031,28.630416738176848
77.14310082501494,28.853857409957943
77.1397990551143,28.9131193867506
77.40904437611609,28.581414708703008
77.06877699328811,28.630435979754125
77.6802913239322,28.733946382968348
77.62048644423894,28.768092910912284
77.28582735166226,28.63607671992644
77.66597396282577,28.967846257890773
77.40653157529742,28.960316921969532
77.15307048444113,28.496752022842227
77.66681835286764,28.512504573000935
77.46896006037908,28.830232891487167
77.32871082473295,28.877209000834846
77.13624699891977,28.46535782020869
77.68957774470404,28.621660131744868
77.05492261677476,28.98159074583043
77.16039085919328,28.928874284983962
77.28081627983723,28.79892974630698
77.59469932112087,28.78452313702885
77.70135891625651,28.512989861111446
77.59481725156712,28.8480013403829
77.34616302454722,28.496632297598
77.10712712992357,28.684832302089692
77.27348007295757,28.607301926742444
77.5440724083094,28.84271518369869
77.27630687074226,28.69608874157215
77.59925956049705,28.55271142008175
77.10376634472755,28.961046532599926
77.19582477500605,28.893308612720077
77.3936080675931,28.737027433152758
77.51215417647872,28.76560635272778
77.38202595149694,28.980269870372698
77.1359373302613,28.511319414168856
77.51629940912879,28.501733357333354
77.22104012846302,28.530888227487736
77.48992864125361,28.466788947318847
77.42872324298365,28.642338480742445
77.34828756226598,28.954271574049
77.051394848744,28.760098993166974
77.51226936829765,28.810751259398586
77.07481282537941,28.758390902000343
77.08347330505856,28.743992007950556
77.70269648513924,28.82060050816729
77.60356449586982,28.679068952299517
77.59680416720755,28.85929519886679
77.68042018113545,28.65957363722554
77.14529422806619,28.541893346904487
77.52085410706044,28.788776349276894
77.51549824299612,28.65697380324153
