77.47330999458636,28.60086102689521
77.63679165923452,28.87022467291568
77.51628108302616,28.772433623178507
77.03556137863919,28.517399914018956
77.59100089542818,28.87441157995214
77.04715804573232,28.469806322371202
77.5357880188775,28.84234672284853
77.53164003836696,28.49188011327056
77.62132190575332,28.541343098881775
77.49976996883105,28.925339332191314
77.59827072596306,28.57741334869558
77.56300017469842,28.564729298220183
77.13096546306261,28.78582002724343
77.52693820692153,28.50339309310508
77.42865214101211,28.531445379978408
77.63349726766003,28.625369653559847
77.16416712616007,28.944639905007055
77.33404122827473,28.62781172417063
77.07254822188558,28.92990865044216
77.48960612728246,28.67030725467198
77.30319439178146,28.91223023517445
77.60070852709006,28.616540614112566
77.14733162944232,28.930494136170317
77.40293186951659,28.48672553197193
77.49816679772445,28.76198583481388
77.23871184265663,28.531614460636312
77.5894722538089,28.933348703915573
77.44199070741809,28.488527183337503
77.36772567497549,28.786710092521584
77.61594506673316,28.834254496833353
77.35139852949514,28.945264700466833
77.66999195229454,28.825235314217174
77.63086909836743,28.862705093613666
77.2681129524956,28.748290251588983
77.076633137314,28.896376749162254
77.15813490662353,28.79528078340652
77.63110680017202,28.513501364662034
77.68465263205397,28.930057987228746
77.69165224655391,28.666380976981127
77.12003961667654,28.70985945899313
77.09971035573098,28.70461903803699
77.33069293392488,28.83423821670156
77.52934381793968,28.478793885215026
77.25515269948268,28.780838036426815
77.08670106544862,28.502124510766937
77.65781169006175,28.777183414556358
77.35984300769722,28.541764877687253
77.28357304249218,28.547440654320326
77.25052307909979,28.647238371985214
77.4116546681216,28.727846535724595
77.03836882428642,28.573863015142837
77.29029755515504,28.67371227267773
77.23735809019655,28.471875779100333
77.47675865849375,28.53589373622953
77.63188480406102,28.919335876566432
77.45386208496771,28.53417170149248
77.44123525259786,28.969935060843724
77.0393859539608,28.471363273223076
77.57270082184891,28.91982756945601
77.16862099992817,28.76897096173365
77.41497577343166,28.94240012273476
77.16526764679881,28.513156598600343
77.02669992150705,28.86651788620048
77.15247770783284,28.741592474159418
77.36088229243951,28.570455405831353
77.59411452610068,28.555230030951737
77.2967856910461,28.475399808436332
77.66657601390324,28.61192957561833
77.56957078779645,28.51424198103635
77.19130712283278,28.4806745692251
77.60566857349043,28.74786959682103
77.29025192138582,28.95130061815714
77.58014439915863,28.6154921866851
77.05170551388481,28.848664488836274
77.40498783798718,28.870997077100622
77.45786232534927,28.49665301883808
77.47572569573519,28.937210079388013
77.61453285375649,28.747372658014275
77.5265873815068,28.472049050133172
77.36547924774666,28.841745989801527
77.18772364656175,28.975963016746697
77.64652013597077,28.823047726715576
77.21435238085228,28.947745833804962
77.20990008473719,28.780124113325556
77.42844771020752,28.693184988987426
77.04821254932618,28.912713629255865
77.10503589078324,28.95990685207212
77.43835784742726,28.465358625787147
77.11394598657382,28.58054361518882
77.55540257862722,28.54757141823782
77.40946044639459,28.518252067401434
77.53456188156714,28.510411122520335
77.46437284126482,28.733493564907768
77.13335728238195,28.771995936320526
77.59094322867861,28.710668886919876
77.37140725835705,28.748277326642494
77.1979187907729,28.54129461783874
77.41168638742108,28.461582980289524
77.28058187746855,28.797065851207936
77.5977037936774,28.963807348277818
