77.19794178064528,28.749903816120554
77.21233420073177,28.709410646620952
77.09738103972737,28.949341110792258
77.13411524349186,28.488518168208863
77.42727549495915,28.56686818722457
77.55204537786393,28.847513428143273
77.38238106639054,28.616699850068166
77.33133321389715,28.5976960917437
77.2235852359954,28.741315092209668
77.43765941881055,28.79845751324254
77.23007635672477,28.973856776553667
77.67154978538565,28.83046198684656
77.53839698623116,28.842371458891865
77.08477091329348,28.57579129394121
77.38455877842672,28.675914265152365
77.29189227694025,28.788949917286107
77.51191377522287,28.9482818260598
77.10019329424605,28.630804283887784
77.26669856034182,28.82928512823574
77.30375962632314,28.974529288071246
77.65703560432449,28.95349570239746
77.26322859367386,28.700417751630035
77.15538784982459,28.882320053654535
77.66627713072786,28.911541856161296
77.40409897069175,28.679966562020294
77.38089346156609,28.917407950196438
77.52180054357916,28.856728788721192
77.35382903154003,28.59770683830773
77.22115199371667,28.49658330932486
77.1019777121886,28.759385171045853
77.39914437866254,28.963170219392875
77.41517949571008,28.76198733102411
77.17192239244658,28.908826870947053
77.1360507770894,28.58046843119354
77.66065344195759,28.8919316386229
77.20448521868262,28.977596080249015
77.63485939847232,28.65731609149461
77.48314477554386,28.819465852056116
77.20334328393338,28.746486517949684
77.63181932492837,28.732893830753937
77.60643045535515,28.74902445652651
77.03102958168493,28.623264689078894
77.358528739123,28.80927452684831
77.33471304160231,28.85703774530395
77.2930938953766,28.47259744379272
77.04219440002412,28.46784518033897
77.25334750869739,28.75063109892704
77.25773802274229,28.81388997613618
77.04356663081948,28.843599486800343
77.39692496303957,28.602875927425647
77.46995945888747,28.717962801677192
77.07330039271058,28.706980808676484
77.04350724786941,28.553200304153282
77.47341649787131,28.50040640396792
77.13588442008546,28.54921239587526
77.13165437606179,28.819138478926543
77.48029560699005,28.89282239878698
77.38055082124029,28.65904077446065
77.15086089357953,28.727559497037984
77.68746413502068,28.596177733147943
77.6593170483097,28.758215540419435
77.2274964034509,28.562059594907726
77.25890673813295,28.954575729706477
77.50276752521364,28.776524084920663
77.13246107120736,28.914890622515276
77.63947152699156,28.51716969805261
77.05628894951778,28.632146637835927
77.42910061123281,28.790779103912158
77.40024847788652,28.732084332605343
77.23799600034965,28.696120100218703
77.49726038873924,28.87205237508197
77.50441074094516,28.469744159699403
77.33941641201443,28.610478209475872
77.58573116485606,28.563674860307554
77.49521504748621,28.76695586447582
77.41177733508974,28.501584755551846
77.16247401274262,28.73387633334024
77.34234812823773,28.699696207649026
77.39766174717187,28.524638217918902
77.25752169844833,28.471559324269315
77.35154663185237,28.852717515309337
77.24177960672695,28.816499695380756
77.28332567515034,28.83068055995465
77.25235025438717,28.721665498977426
77.65638121548886,28.632623896892458
77.47476653517265,28.60835253126889
77.22696481547648,28.925557942653136
77.55080627179106,28.507807665654383
77.34081988278649,28.636216995735055
77.12379781272114,28.550656483507623
77.16081851049866,28.521088034587628
77.63531470124174,28.856728874072335
77.36119965978446,28.68904800037477
77.55567074503107,28.536865617606054
77.13993940785161,28.569884268268122
77.56849619228734,28.77397319100602
77.31701612700144,28.83681543579963
77.16460842795207,28.728556684765394
77.32710774211077,28.479781518831725
77.24691008863664,28.945097305091622
